n_estimators,max_depth,max_features,Accuracy,Sensitivity,Specificity,F1-score,MCC,BA,Accuracy_bcv,Sensitivity_bcv,Specificity_bcv,F1-score_bcv,MCC_bcv,BA_bcv,Accuracy_blind,Sensitivity_blind,Specificity_blind,F1-score_blind,MCC_blind,BA_blind
200,None,0.25,0.799,0.044,0.994,0.073,0.069,0.519,0.811,0.091,1.0,0.162,0.24,0.545,0.811,0.091,1.0,0.167,0.271,0.545
200,None,0.5,0.785,0.022,0.982,0.036,-0.001,0.502,0.823,0.145,1.0,0.251,0.341,0.573,0.811,0.091,1.0,0.167,0.271,0.545
200,None,0.75,0.761,0.0,0.958,0.0,-0.073,0.479,0.819,0.145,0.995,0.247,0.319,0.57,0.83,0.182,1.0,0.308,0.387,0.591
200,None,None,0.766,0.0,0.964,0.0,-0.068,0.482,0.819,0.164,0.99,0.252,0.281,0.577,0.811,0.091,1.0,0.167,0.271,0.545
400,None,0.25,0.794,0.044,0.988,0.073,0.054,0.516,0.815,0.109,1.0,0.195,0.294,0.555,0.811,0.091,1.0,0.167,0.271,0.545
400,None,0.5,0.775,0.025,0.97,0.044,0.002,0.497,0.819,0.127,1.0,0.223,0.317,0.564,0.811,0.091,1.0,0.167,0.271,0.545
400,None,0.75,0.77,0.022,0.964,0.033,-0.028,0.493,0.826,0.164,1.0,0.275,0.359,0.582,0.83,0.182,1.0,0.308,0.387,0.591
400,None,None,0.775,0.022,0.97,0.033,-0.023,0.496,0.826,0.182,0.995,0.29,0.357,0.589,0.83,0.182,1.0,0.308,0.387,0.591
600,None,0.25,0.785,0.0,0.988,0.0,-0.032,0.494,0.815,0.109,1.0,0.195,0.294,0.555,0.811,0.091,1.0,0.167,0.271,0.545
600,None,0.5,0.775,0.025,0.97,0.044,0.002,0.497,0.815,0.109,1.0,0.195,0.294,0.555,0.83,0.182,1.0,0.308,0.387,0.591
600,None,0.75,0.775,0.022,0.97,0.033,-0.023,0.496,0.83,0.182,1.0,0.3,0.377,0.591,0.83,0.182,1.0,0.308,0.387,0.591
600,None,None,0.775,0.022,0.97,0.033,-0.023,0.496,0.834,0.2,1.0,0.321,0.393,0.6,0.83,0.182,1.0,0.308,0.387,0.591
800,None,0.25,0.785,0.0,0.988,0.0,-0.032,0.494,0.815,0.109,1.0,0.195,0.294,0.555,0.811,0.091,1.0,0.167,0.271,0.545
800,None,0.5,0.77,0.0,0.97,0.0,-0.062,0.485,0.819,0.127,1.0,0.223,0.317,0.564,0.83,0.182,1.0,0.308,0.387,0.591
800,None,0.75,0.77,0.0,0.97,0.0,-0.062,0.485,0.83,0.182,1.0,0.3,0.377,0.591,0.83,0.182,1.0,0.308,0.387,0.591
800,None,None,0.77,0.0,0.97,0.0,-0.062,0.485,0.834,0.2,1.0,0.321,0.393,0.6,0.83,0.182,1.0,0.308,0.387,0.591
1000,None,0.25,0.79,0.0,0.994,0.0,-0.016,0.497,0.819,0.127,1.0,0.223,0.317,0.564,0.83,0.182,1.0,0.308,0.387,0.591
1000,None,0.5,0.775,0.0,0.976,0.0,-0.055,0.488,0.819,0.127,1.0,0.223,0.317,0.564,0.83,0.182,1.0,0.308,0.387,0.591
1000,None,0.75,0.77,0.0,0.97,0.0,-0.062,0.485,0.826,0.164,1.0,0.275,0.359,0.582,0.83,0.182,1.0,0.308,0.387,0.591
1000,None,None,0.77,0.0,0.97,0.0,-0.062,0.485,0.834,0.2,1.0,0.321,0.393,0.6,0.83,0.182,1.0,0.308,0.387,0.591
